numero_path,background_path,inicio
speechcommands/two/af405b69_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,227381
speechcommands/two/3cbd76a3_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3534197
speechcommands/two/cd85758f_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2264650
speechcommands/two/4c841771_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1392779
speechcommands/two/af7a8296_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2216712
speechcommands/two/5c8af87a_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2392890
speechcommands/two/8a325749_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,566890
speechcommands/two/5eb5fc74_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3363438
speechcommands/two/c22d3f18_nohash_4.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,441771
speechcommands/two/e5e54cee_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,274950
speechcommands/two/8494fba8_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3622843
speechcommands/two/9a7c1f83_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1469412
speechcommands/two/1b4c9b89_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2565709
speechcommands/two/3f2b358d_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,46086
speechcommands/two/5c8af87a_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1244362
speechcommands/two/e41a903b_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,313169
speechcommands/two/af7a8296_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1364215
speechcommands/two/0487ba9b_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,787245
speechcommands/two/3c165869_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,264972
speechcommands/two/43fc47a7_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,557666
speechcommands/two/f6af2457_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1607551
speechcommands/two/5e3dde6b_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,651511
speechcommands/two/8494fba8_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2831027
speechcommands/two/e1469561_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4148523
speechcommands/two/d5ca80c6_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3309372
speechcommands/two/44715c1c_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1681408
speechcommands/two/5e3dde6b_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1925588
speechcommands/two/bed06fac_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3678723
speechcommands/two/ad6a46f1_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,292479
speechcommands/two/9b3ea809_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1879100
speechcommands/two/e1469561_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1953798
speechcommands/two/67961766_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1261586
speechcommands/two/62ff07ef_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,314285
speechcommands/two/d9e9f554_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3712498
speechcommands/two/3c165869_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4170031
speechcommands/two/a4e8a997_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1014371
speechcommands/two/653a48f5_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3655443
speechcommands/two/9a69672b_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1389306
speechcommands/two/fce96bac_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,753713
speechcommands/two/af405b69_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4718860
speechcommands/two/d5ca80c6_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3290792
speechcommands/two/964e8cfd_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,962306
speechcommands/two/95ba4996_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,591974
speechcommands/two/c22d3f18_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4208355
speechcommands/two/a1533da4_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1814123
speechcommands/two/b97c9f77_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,454955
speechcommands/two/37dca74f_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1756550
speechcommands/two/b49caed3_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1102478
speechcommands/two/2fa39636_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3001926
speechcommands/two/3ff840aa_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1373378
speechcommands/two/94de6a6a_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3899579
speechcommands/two/e41a903b_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1057551
speechcommands/two/c22d3f18_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1259050
speechcommands/two/b83c1acf_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4363680
speechcommands/two/964e8cfd_nohash_3.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2265053
speechcommands/two/0f250098_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1547303
speechcommands/two/6f2f57c1_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1310690
speechcommands/two/563aa4e6_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,522796
speechcommands/two/7bae88ed_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4283643
speechcommands/two/d0faf7e4_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,449144
speechcommands/two/3f2b358d_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1893130
speechcommands/two/91223b83_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1831439
speechcommands/two/b83c1acf_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,405644
speechcommands/two/b737ee80_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4467576
speechcommands/two/dc75148d_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,459868
speechcommands/two/4c4d2526_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,470660
speechcommands/two/af8b2f2c_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2377053
speechcommands/two/62ff07ef_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,335152
speechcommands/two/7add4c5f_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1399448
speechcommands/two/cfde27ba_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,33174
speechcommands/two/d91a159e_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4759113
speechcommands/two/cd85758f_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,632553
speechcommands/two/9e2ce5e3_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4692752
speechcommands/two/b83c1acf_nohash_3.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4410928
speechcommands/two/cd85758f_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4367991
speechcommands/two/3ff840aa_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3836004
speechcommands/two/0f250098_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2370227
speechcommands/two/7192fddc_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1345562
speechcommands/two/d1a4fb3f_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,154498
speechcommands/two/84d1e469_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3801531
speechcommands/two/5b1db3ee_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,275000
speechcommands/two/6f689791_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1682479
speechcommands/two/b49caed3_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1481089
speechcommands/two/3cbd76a3_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,149271
speechcommands/two/5f814c23_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,184003
speechcommands/two/e1469561_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1066337
speechcommands/two/d9e9f554_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4740706
speechcommands/two/3cbd76a3_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,942975
speechcommands/two/b2e2773a_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,164525
speechcommands/two/b97c9f77_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,61614
speechcommands/two/adebe223_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,943165
speechcommands/two/b83c1acf_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,975331
speechcommands/two/840c366d_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2576401
speechcommands/two/b49caed3_nohash_4.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,852592
speechcommands/two/692a88e6_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1862201
speechcommands/two/563aa4e6_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2680328
speechcommands/two/210f3aa9_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,287028
speechcommands/two/b737ee80_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1169743
speechcommands/two/9d171fee_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2094141
speechcommands/two/9d171fee_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3233834
speechcommands/two/9dc1889e_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3686774
speechcommands/two/7add4c5f_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,672818
speechcommands/two/210f3aa9_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,746346
speechcommands/two/af130f12_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2728898
speechcommands/two/105a0eea_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3526177
speechcommands/two/0ea0e2f4_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,439512
speechcommands/two/97f4c236_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3427112
speechcommands/two/6b889021_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3728654
speechcommands/two/105a0eea_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4475472
speechcommands/two/692a88e6_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2036347
speechcommands/two/692a88e6_nohash_4.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1107335
speechcommands/two/8a325749_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2746022
speechcommands/two/a60a09cf_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1096150
speechcommands/two/b2e2773a_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4173900
speechcommands/two/964e8cfd_nohash_4.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1131911
speechcommands/two/cd85758f_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2779935
speechcommands/two/9d171fee_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1350426
speechcommands/two/e41a903b_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1095435
speechcommands/two/94de6a6a_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3800492
speechcommands/two/64f1c742_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3443458
speechcommands/two/bed06fac_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,144649
speechcommands/two/2796ac50_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1035695
speechcommands/two/caf9fceb_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,479205
speechcommands/two/8fe52b97_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3054771
speechcommands/two/5c8af87a_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2012943
speechcommands/two/5c8af87a_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,246437
speechcommands/two/af8b2f2c_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,914081
speechcommands/two/d0faf7e4_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,318486
speechcommands/two/563aa4e6_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2032512
speechcommands/two/50033893_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1036967
speechcommands/two/8fe52b97_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2013233
speechcommands/two/3ff840aa_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,162886
speechcommands/two/91223b83_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,209224
speechcommands/two/1b4c9b89_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3791437
speechcommands/two/692a88e6_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1324236
speechcommands/two/94de6a6a_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4685547
speechcommands/two/0ea0e2f4_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3016088
speechcommands/two/68dd409e_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1097282
speechcommands/two/1b4c9b89_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,467687
speechcommands/two/692a88e6_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,954066
speechcommands/two/d91a159e_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,505841
speechcommands/two/8ec6dab6_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2305654
speechcommands/two/c22d3f18_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2088399
speechcommands/two/9b3ea809_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,112584
speechcommands/two/e1469561_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2831616
speechcommands/two/d5ca80c6_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3920236
speechcommands/two/6b889021_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1484167
speechcommands/two/8056e897_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1787951
speechcommands/two/7192fddc_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4280383
speechcommands/two/5f814c23_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3931803
speechcommands/two/b11a05d2_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,678353
speechcommands/two/0ea0e2f4_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,482031
speechcommands/two/c518d1b1_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2472846
speechcommands/two/9a7c1f83_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1292543
speechcommands/two/9a69672b_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3061305
speechcommands/two/37dca74f_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2930106
speechcommands/two/6f2f57c1_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,969740
speechcommands/two/b49caed3_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3762868
speechcommands/two/ad6a46f1_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3037103
speechcommands/two/aa48c94a_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4349533
speechcommands/two/af7a8296_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,165656
speechcommands/two/5f814c23_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1648660
speechcommands/two/b83c1acf_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3407199
speechcommands/two/7add4c5f_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3072858
speechcommands/two/8494fba8_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1313156
speechcommands/two/9d4bab4f_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2812035
speechcommands/two/97f4c236_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1066107
speechcommands/two/1b4c9b89_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3040092
speechcommands/two/1cb788bc_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4746256
speechcommands/two/ca48dc76_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2695799
speechcommands/two/b2e2773a_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,642155
speechcommands/two/fa446c16_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3515554
speechcommands/two/b2e2773a_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4253415
speechcommands/two/b1f8326d_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2057307
speechcommands/two/863880b7_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1237751
speechcommands/two/e41a903b_nohash_4.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1363878
speechcommands/two/caf9fceb_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,835262
speechcommands/two/a4e8a997_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4343668
speechcommands/two/9a69672b_nohash_3.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4107868
speechcommands/two/d0faf7e4_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,884743
speechcommands/two/a8e25ebb_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4457647
speechcommands/three/c0e0f834_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3576897
speechcommands/three/b97c9f77_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,21856
speechcommands/three/863880b7_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1384732
speechcommands/three/94de6a6a_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1225488
speechcommands/three/d7467392_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4149066
speechcommands/three/6736bc64_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3998009
speechcommands/three/f0ae7203_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1900756
speechcommands/three/f292725f_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2059172
speechcommands/three/0d53e045_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1080545
speechcommands/three/80c45ed6_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2117645
speechcommands/three/b49caed3_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2060636
speechcommands/three/fe1916ba_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4021673
speechcommands/three/f428ca69_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2356743
speechcommands/three/62ff07ef_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1899152
speechcommands/three/6205088b_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,547973
speechcommands/three/9dc1889e_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4328723
speechcommands/three/9a356ab9_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1196013
speechcommands/three/e71b4ce6_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1952804
speechcommands/three/9a69672b_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,369767
speechcommands/three/964e8cfd_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,515517
speechcommands/three/587f3271_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,313163
speechcommands/three/964e8cfd_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,543438
speechcommands/three/ef2a3cfb_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,680552
speechcommands/three/97f4c236_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1466875
speechcommands/three/f0ae7203_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1268673
speechcommands/three/aa233654_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,249975
speechcommands/three/37dca74f_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4361317
speechcommands/three/1b4c9b89_nohash_3.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,850553
speechcommands/three/798f702a_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,610027
speechcommands/three/aef8dcf5_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1502942
speechcommands/three/3df9a3d4_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,523031
speechcommands/three/94de6a6a_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1237407
speechcommands/three/9a69672b_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,199674
speechcommands/three/47d01978_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,111665
speechcommands/three/85834399_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,849214
speechcommands/three/563aa4e6_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1604732
speechcommands/three/022cd682_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,32222
speechcommands/three/563aa4e6_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2857180
speechcommands/three/370844f7_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2905769
speechcommands/three/f297e878_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,609277
speechcommands/three/2c6d3924_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,206075
speechcommands/three/ea356919_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3366586
speechcommands/three/37dca74f_nohash_3.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1508697
speechcommands/three/4f8ef132_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2975076
speechcommands/three/d0faf7e4_nohash_4.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1277000
speechcommands/three/dc75148d_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,731470
speechcommands/three/4f8ef132_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3221044
speechcommands/three/a8e25ebb_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1094997
speechcommands/three/e9901cf0_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1680652
speechcommands/three/24ad3ebe_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,940059
speechcommands/three/5f449e17_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2629146
speechcommands/three/cd85758f_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,728932
speechcommands/three/b97c9f77_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,613010
speechcommands/three/82b99576_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,617924
speechcommands/three/c22d3f18_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3365002
speechcommands/three/782c1305_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2885822
speechcommands/three/a2473d62_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,923186
speechcommands/three/dc75148d_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1552424
speechcommands/three/6736bc64_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3266211
speechcommands/three/4c4d2526_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,492601
speechcommands/three/7192fddc_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2569683
speechcommands/three/b97c9f77_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4710520
speechcommands/three/e9901cf0_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,800318
speechcommands/three/1f653d27_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4341348
speechcommands/three/e1469561_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,656032
speechcommands/three/5c8af87a_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2000863
speechcommands/three/97f4c236_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2012815
