mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
-361.1712685825247,137.13222245580744,25.154377987793303,3.0332787587290078,-10.87957242025328,-10.208793370988912,2.0420132139790326,16.60593469044537,15.811737491622422,14.463107091880152,6.350916362482479,-4.254926924925666,0.04790904871333623,71.33306556797312,51.68610960270958,22.50688196826352,20.299841122600373,27.89688955779593,15.31245665430987,11.769899691606463,7.653013633906996,6.001872732871959,8.916677562595025,6.0244548864178915,4.691102989342727,0.06020288407187673,1.8519259074119523,0.9757792874181692,0.5479574444994322,1.5962477488535327,1.8288453760006989,1.0804148023626434,0.7633107639040095,0.5906218377644004,-0.5773566161264777,-0.7594067924943877,-0.5097549499972784,-0.28507724222516406,5.92506971330412e-05,28.195200857331585,18.722946785077106,9.14171243824167,6.642980392981819,8.26004938782085,5.256131402740659,6.412178935455097,4.556233263172511,3.198703840085649,4.506679473356341,3.531141972835869,4.1007192951441676,0.01895375550656847,-2.763666621705647,-0.49651239001683317,0.9462214812597028,-0.025100308593142155,-0.20061839544134064,-0.008570629501540476,0.18938160914901633,-0.09668779933925045,-0.0016346540711999443,-0.33404858568881163,-0.2232604938190777,-0.340014992411191,-1.1766585521399974e-05,18.502995649252377,15.541160891140311,9.890774093585096,6.678875852270233,5.5316969456058525,5.232898541857042,7.17337748685277,5.952977791120962,4.887776047730904,6.891371787456109,4.804340772449516,5.698658755800357,0.012354403302773398
-166.87220061082562,131.05182913188452,-41.80460105162705,-26.08511931578802,-5.505324077833191,19.014329113581347,-1.96215954291166,17.39921399145671,-2.688428535558427,17.37781179648167,-1.1362310847080968,9.52899907285387,0.15183452234393166,85.2761274718366,21.335905830384366,15.459296450175323,13.409089625425928,25.100006469392188,17.393965491950812,12.876722188260063,6.907491526811194,8.190515377640185,6.870721141611187,4.026323308416208,4.266260590040373,0.18042907646554798,0.1926649361827695,0.40297507721854087,-0.5528196420437882,-0.5434009676780899,-0.2587062025474839,-0.3157998935470718,-0.422990225861459,-0.1457929003671926,0.4616162482343803,0.16367305214067104,-0.08348795311983269,-0.0953781864612746,-0.0006497992823521296,26.49382954533152,15.446231346772768,5.852585562475909,5.488298262938378,11.139418595334785,8.405338959005714,7.514968786276528,5.1414359734676784,5.779574394760539,4.659735277125068,3.465896094354121,3.6255774381923334,0.0596396090096071,-0.41550246635365573,-0.33830753561789423,-0.02197180016840383,0.11551801753487394,-0.0760229246148489,0.20816632063782953,0.17514631898942923,-0.007651252392364554,-0.1951137025017007,-0.2538295676247325,0.10003656061236847,-0.04325166721355605,-0.00015551789567388338,14.776071618087267,17.867874836212614,5.123533537540346,6.40409262049347,9.568122987815476,9.48029684462906,7.2957909647216415,6.404084808527659,5.8064580340956935,5.787123520803512,4.795854827702455,4.570675981594058,0.035933850084620016
-301.48313882424947,147.86881775517492,20.208704121744063,8.108815654841038,8.31683275310792,-5.896934807064348,-3.3777355442633814,-3.601313723856895,-4.984355970063075,5.227545744500264,4.374564858887712,3.738899305241871,0.062408288358710706,38.32586616123113,35.21351267663375,16.06255015492087,7.789400079657961,8.160510002521816,9.221438282983284,7.6684499972817575,3.7686690273921353,5.002641417294262,6.0851639716369945,9.036872165956474,3.92691655211406,0.06588032349715682,0.18772329050217937,0.8416154496289076,0.06758159606546346,-0.1252958026759918,-0.10320363740987155,-0.3084028242385996,-0.6351364124897074,-0.34966160556108306,0.14369929431888184,0.38605861258794727,0.4879161273817124,0.015780003637402184,9.994136710320749e-05,16.308286722086628,15.691367311317,6.847097874003806,7.084400831120983,6.0799440805384,5.023000905101197,4.5647057404009415,2.552299223428983,4.460946362857338,4.218659793307813,5.238076234277444,2.971896852581927,0.021939466162573806,-0.07839758254958724,-0.05906751294023944,0.12251136838367653,0.0777712624161621,-0.026216007122324806,-0.26557729585927664,-0.11560340393208166,0.143970137508094,0.21050906499551583,0.016694846589468307,-0.06317231308048861,0.005671172854311616,2.859520415465037e-05,15.19162822592686,15.14558770164183,6.60035877275821,8.6721882770708,7.926302298211749,4.58100462969055,4.213959509716518,3.5908660016099296,5.711870417589643,5.643484102059058,5.577305246559784,3.5707303032690945,0.014349235795457597
-225.0916206921674,145.03297124678994,-5.296159551414464,-0.5000801000506379,-7.63481621034734,0.8969494658429031,-5.138931413924541,2.2676524347804,7.13403719946191,6.490683496381903,4.763894772254044,6.935397169727297,0.1403406300523784,87.907246697054,37.37981853636485,10.651873788262836,19.592863214099296,15.028799876624028,15.928965979252979,13.321188422474627,6.289242498421943,8.467366722391075,7.01097020437943,5.114215295555969,4.1935816847861025,0.182771315013336,0.07028173197459218,0.25641013273863816,0.04781194302529176,-0.0070569050856402644,-0.1109294959075469,-0.2014367105664325,0.04343868534294763,-0.022960568923169705,-0.031380716138381747,-0.17218008630123363,-0.014218617188711771,-0.025529496061094715,2.7841377642846878e-05,29.277402021463534,16.446714930778263,7.8942268822001385,8.198214095317622,6.8729077375668215,8.613280880695259,7.089950540756762,4.337108053294793,5.463349027074767,4.124064364114807,4.393805108261877,3.0864645788656695,0.06308297654386118,-0.5867610737974511,-0.33464808544693103,-0.03533358567419504,0.03096002921838797,0.26304856050941944,-0.03551408589864102,0.04826577661202339,0.06818594267288365,0.02733059842855834,-0.04953127034546423,-0.016795896976026785,0.12623933044229702,-9.376369416713715e-05,22.320539391212993,16.540795600844607,10.641624127089464,8.261633568939354,7.985449367655612,9.621473748497458,8.238010724045385,5.928778571556836,6.782104256994844,4.978537153983595,6.413638666699715,4.571506146880568,0.05107878285217598
-170.27777300351966,88.35332047039336,7.762466412423815,3.624127212368865,9.676556172499527,0.7561104008780334,-1.0128805022461151,1.9321203753610896,-0.7095897624427986,-1.381061358596789,-7.181205489839987,-3.2015368026327504,0.10201774962479249,88.7351852349674,49.214059335110825,22.466677601050048,14.142805697373305,18.305817501402576,11.738118660321911,10.217128682302356,6.581996209824577,6.631639910390041,5.532318016949771,4.76513460469784,7.47272846955309,0.12101046990043714,1.5033453857701826,1.6225269261238844,-0.06052889820078318,0.3503092476864476,0.10099972584051235,-0.21461668689858085,-0.03906032347196402,-0.4518675690821388,-0.29691738994206623,-0.07762982136195704,-0.05942125280013626,-0.2406471718218059,0.0007386302214957052,43.85836627314453,26.039043674709294,18.77870744080534,11.244229866058076,14.518200858826422,9.832901713921206,6.628853913530262,5.146506898954927,5.262470028610682,4.336088135608639,4.936651741253339,5.657666440876625,0.03936158327330817,0.17009477983805396,-0.0794777421062534,-0.2754424145416585,-0.17433002482723603,0.021985631047356926,0.14495995527116592,-0.04403555043716841,0.2144442417009336,0.14125367437052683,0.08395981847326964,0.12642025803445586,0.01612786595529836,-7.84279778599739e-05,44.112015698928566,25.73879280461353,23.2190060345176,13.225659493131962,18.047195237282427,12.578449459429232,7.891917010042664,6.122590743253393,7.32100007370522,5.9397040242432375,7.579890672934195,7.636057646400865,0.028839223876894
-224.00908278074968,97.57438214151685,-29.781172470554893,12.676332399093925,-21.37724665665627,-12.832643931555737,-14.789501067133354,-10.485482644885177,-2.9729276168881316,-0.6076441777020576,-5.17227869618239,7.347862808989218,0.11661155743058771,61.13327533500035,11.466728045644327,23.047389553209115,11.21935402085289,28.153573420294013,10.853782223640172,11.24380851295038,6.248389000458974,7.744266276467829,4.549865219058643,9.50542826162355,5.474693942661892,0.13025241288936787,0.7381243984618007,0.6529193876400293,-0.06463192787313046,-0.4990781680748693,-0.47893785961707913,0.07136468484861072,0.6541265297804546,0.11541148965808608,-0.4134331515245417,0.2825088999113198,0.28075553964917943,0.30579795338467125,0.0001034111145042604,24.93599421677349,8.521709563105766,11.439283324603252,6.583473934921492,12.559251208494695,5.894332699585341,6.58609118610096,4.550211694786782,4.949403148719315,3.5466887248803145,5.531981479513,4.16119680408051,0.03963098583873484,-0.6164794026465372,0.509828197396115,0.013588466075403361,-0.013543309843720881,0.3420219462032963,0.07290599403886397,0.2487221462135235,0.14328237381449235,-0.07200160948568662,-0.07556154046322536,0.05206999576172778,-0.0035021248324997125,-1.6454110542933147e-05,23.220600004232594,10.26693829034029,9.526754455098109,8.516124433564594,10.712279596218323,6.053031735549482,6.190671970604774,5.290493230487052,4.840506569051194,4.494031031239938,6.415085587970241,5.483074147563052,0.02398842415185405
-247.64370018873035,140.6700993705541,8.996936493647176,0.37822073126225064,-14.41972045331011,-6.336880487127292,-1.8685639480456948,5.90428000167404,10.108723559904341,6.889476989541391,5.814474187610392,-0.6538844119460208,0.08663122245343402,47.94345317792005,36.39007672296741,15.978819732926821,14.338780570554542,20.83760023243348,16.373557226563687,6.349438094712006,6.595686148626118,5.901553829281634,5.235924777878136,4.168669643086839,4.804107335752465,0.11084861779631906,0.38852105282951066,0.12702670201566532,0.0953565795430467,0.21592307542094166,-0.17167017913823218,-0.2619730582101698,-0.1058388253199251,0.004989100035086182,-0.028762417814606395,0.030386798124075857,-0.09207996092988212,0.017572553318486592,7.819843989226126e-05,17.470248557705933,17.696341496824168,7.439248991016023,5.4319001507527735,8.615860645652416,6.15005644122643,5.27764431030247,5.022045925106351,4.3528938259930365,3.4349746577012903,3.042400669846552,3.167790332067893,0.038986552109074694,-0.30819639807777816,-0.3414353326136881,-0.0985128424295751,-0.05895839787833236,0.1122452587643474,-0.11516693027887094,-0.0035553674186261136,0.16101406708902483,0.19997588622078027,0.09320047803409023,0.07618879180380365,0.15573439903880196,2.6631572594245276e-05,15.340089456712928,17.154598482113467,8.289724784595665,6.536503778245834,6.812117121607467,6.045597932920829,6.22113793911986,6.091920757396427,5.835034556196393,4.517717497630587,3.555018512548824,4.081619745562444,0.033941758119946416
-255.85157262651163,115.07333075817745,-20.855627973035862,10.319402769140938,-10.413932650207158,-7.154720013092053,-9.0395547738499,-3.1039853356494134,-1.6718746242306834,1.0846003406515008,-1.5809926583498415,-1.937920487113819,0.024747016315814108,33.09910030842396,31.727546916207785,17.08994862065637,18.792525128754274,15.473456516166255,11.638202843862512,10.172527238137961,8.197157652831612,7.712642639894877,4.630648647253014,7.209896652101912,7.058503556623445,0.021598221308485224,-0.6309094083068881,-0.42107134494152654,-0.12966386010898412,0.6606558734397541,0.12589863605365179,-0.03315701247531906,0.4254449555950272,-0.15485635686502444,-0.12001648183554756,-0.14839949977628467,0.10887589832575305,-0.08707155028784598,-2.4781021619996716e-05,14.968620191844128,11.343436186724547,9.654941006260177,8.168464296683956,6.37646952056276,6.145824076972246,5.27815195640819,5.411169071360201,5.429945016455493,4.520856384324579,3.1107603649654387,5.390438440138477,0.006744935393695844,-0.2365597435069901,-0.036380425230477444,0.6709398838986432,0.13768712086854784,0.043404481123350776,0.14230050124667795,0.22696689019939725,-0.22097196415727924,0.0665807889556185,0.21441026164321403,0.1734943963512093,-0.05467304800676754,4.308888067801793e-06,12.791896582367261,11.377248206387213,8.546452150151156,7.072084113065993,6.383394796861702,5.86947498293593,5.270723873031239,5.946452174615165,6.906692477725105,6.474947946208477,3.9361142851934043,6.229169489595504,0.005177170119260927
-244.47001881182848,102.91243641316136,-28.89881552472826,-1.27308090303305,-15.8017784482509,-6.500603608207626,-1.2554536536608114,9.162685580586484,7.990806275723591,6.201964758752803,-2.7558848236090556,0.7873243933865904,0.020464672408998012,22.801224851616915,18.70466784316743,5.8938744377139605,10.181867579039826,10.78281602635755,5.608460956843356,4.338666832974897,3.893023492247569,7.302652546529362,6.221743291957824,3.835557089649665,4.5193213316353384,0.015982245395859688,-0.7486775224488559,0.06464787791461173,0.03175175986019759,0.33841127047039393,0.4969795041782025,0.45356992474963365,0.2461232007379813,0.19177398233720414,-0.438639999010074,-0.16409889022740742,0.008865543640698803,-0.24664924727580453,-4.411143405983845e-05,11.609213609449132,9.631627849800982,4.900380467556031,6.811924149868487,6.695654535390454,3.6924398840922907,2.749958011775293,2.9799280299591606,5.550899311109315,4.306672698974089,2.806155442003069,4.147577000527811,0.006977199628041219,-0.6709270140545809,-0.38559857095013994,0.31808964115183136,0.03525310698408661,-0.4693645210108467,-0.23134337234997807,0.27845618337311395,0.22587340871654565,-0.08111544861516518,-0.3617754842175878,-0.1654798002054934,-0.16801664174836967,-4.631799200306768e-05,9.432046835032963,9.756377875138826,5.600922138687345,7.088808156997258,5.85224147744778,4.16921740430487,3.274027092266353,3.681005773181783,6.11684960933599,5.584243595113731,4.070861501420447,5.505634639522619,0.004771340165687252
-262.73958371017847,128.78592337142123,-11.282838396647136,9.46683285981588,-18.858497950721205,-20.427331319340695,-6.016819502288426,6.046639697731069,7.259160963583247,0.34478640685122075,1.5641324504770822,1.2739021862428217,0.08510220656171441,43.975759649447475,34.74624589825423,11.846541301394929,14.461766801886085,22.688311691859358,15.342623461717029,6.192881665332887,6.098692461179873,5.588425793205216,7.39830305462479,4.8918313206638855,5.8603940660132885,0.11841167685076447,0.4181564384858619,-0.7349659743216838,-1.098858888990945,-0.22891996139831963,-0.447522735708938,-0.07422188883782908,-0.22505744156485383,-0.13284077860973337,0.2673526715520104,0.3080685218848771,0.045935029692993526,-0.1178215179807529,-5.2975430603950256e-05,14.817482449134168,16.01511313447787,8.867865571164229,5.987531273155787,9.073251830720523,5.820655779303096,4.19575404926035,4.047236316856915,4.245680547591586,4.131930512620037,3.7658400549729465,3.3183982883373933,0.044464574111092794,-0.286059701390667,0.3035664281506532,-0.24014678063571845,-0.28876044117922933,-0.17912403835086013,0.0573136652379576,0.09040911485515889,-0.0871366634480368,-0.10616551565511098,-0.0973228052935316,0.12958859318953683,0.17705547271787464,1.674499362707138e-05,13.698777289480372,15.634206314018058,10.02977904990677,6.28374692554894,9.254934640208214,7.099131547571395,5.108787721029728,5.152955025184543,5.65409194176528,4.690741979722846,4.6370357419744455,3.8044841256983872,0.04219855022962038
-271.5705052906161,102.97125000416457,-35.99278989123785,10.821900443940068,-20.049824518075287,-13.148791668836878,-18.526358112476892,2.738949449871231,-0.835659741286226,1.0167792341905555,-0.9402525057562358,0.9164346892383219,0.020353987260023132,23.538299445592553,22.651023098017262,14.964351398188905,18.016566528394073,14.991021789245988,10.403028250264912,9.549409703131778,5.188171182878785,6.183594232273948,6.245009252845213,5.635975872741902,7.378632895202307,0.017420776350745154,-0.24701075156293986,0.7733901885995649,-0.8658324969650417,-0.682706634633226,-0.4219599549335255,0.4936112905910043,0.6262565471425866,0.2231718946477,0.18175939564198892,-0.022584522969885994,-0.618160710352206,-0.6122805171227228,5.83851529705909e-05,12.739602354501317,11.537058304193613,8.611909391036388,9.414755125096606,7.4815248661437375,7.451778860644182,6.85846816748415,3.597814110628646,5.527091323923942,5.097908153216361,3.842679644302059,4.682667010417197,0.0058162575407106,-0.011047206752836776,-0.4632846010691054,-0.13555711833630468,0.15294336801850497,0.4200000394274203,0.33790267324069195,0.23744553007623995,-0.3442604487910493,-0.2272836646627954,-0.06746682259765859,0.2182812763324274,0.19383102021476267,2.2322994967301688e-05,13.992943069281852,13.059802488626584,10.128830682772247,9.70360332097527,6.852808251205157,7.7511250010467325,7.4774453474132345,4.775719591997927,7.098389168693109,6.912238843680234,4.50808243523739,4.766311807319168,0.003963955263462383
-238.29682921747366,111.16384556222592,22.10256420407901,28.068778253855477,5.117784333331891,3.914343611226175,1.1683194894789972,-2.0559438227660527,8.245014701604891,4.334236364894036,6.208753163909412,5.881962436432588,0.13905662822071463,62.767690035719816,30.55816524866141,23.539961935401948,12.22939417715442,25.531953236012534,11.028797432007263,10.005584018435785,12.279811154502747,8.147998236809316,9.917609559880429,6.445924927315316,6.630353083341549,0.06238725540481634,0.9931779540762352,0.17743444297431207,-0.8313347197885784,0.7501033039049311,0.002736796548926317,-0.17793239190697097,-0.19866490656202135,0.16299102651670838,-0.22647579300208362,-0.5171324051033316,0.04978539180069179,0.02375875058282649,0.00011903864722098074,21.930037226465515,15.37113219242023,12.61183122735151,6.425804746491166,12.986044661527849,6.411825501988538,8.779838605278705,7.227853534719129,6.829655871289039,5.773831709688441,6.251572471378892,6.944899001647972,0.02297145447067918,-0.7120797912320787,0.3038600950570933,-0.11392380215322137,-0.0320237269620236,-0.052151034982627624,0.10882419669763756,0.08205120731553235,-0.010916614807954427,0.2102024453525947,0.0872524321672219,-0.3366719974696161,0.031754905564560364,0.00041543667515118917,16.18035686519773,14.999391316434025,10.314993493766403,6.922726059975132,11.923917024269452,7.925158578085985,10.62592526638894,7.4433124224765335,8.200903398317024,6.291110549380208,7.44282036393647,9.038899502972052,0.016128114028440704
-382.05847630074106,116.77391404851458,-11.963345197043912,3.341423706742895,-8.146752276657086,-6.7169605119945714,-2.6216771168720605,-3.6755914071238824,-6.253918315403553,-9.14043864107007,-2.762043132877438,1.9448090796519546,0.01770832588954363,60.10455997153641,42.79362929049948,6.100870187447101,6.112172320336866,13.471337317010974,13.390012605155443,4.37443699480098,6.621054000408982,9.619515438092888,10.740522951512505,7.9721892500869815,4.1519903425037175,0.02594524251947817,0.6073395358003751,0.14224449828416602,-0.1858522310756777,-0.6210766247043584,-0.668461579519697,-0.14506616257480062,0.05805579188540114,0.16225324654819526,0.34875275027418395,0.18369900076049755,0.0943831021185794,0.021458181806559447,2.478723294071613e-05,20.18277495160445,17.375300206869593,5.326103086233381,4.399874985093639,7.90451011086621,5.789638270616328,3.6314382337631086,3.5652641608967377,4.70451633036491,4.435886823732612,4.5631438066596175,3.7993133855665433,0.00927954434060024,-0.4485580076092143,-0.18775613028198562,-0.04225623556554539,-0.07596129735953472,0.4913389669321719,0.0733089747418211,-0.17188203228367774,-0.0112530134514324,0.057356337668690215,-0.08568932932878222,0.02323364887109219,0.1355131456594819,8.322007488459349e-06,15.135198957660712,16.498206631073028,7.4197241880398686,6.341763742978267,8.823836172874222,5.012108075105725,5.344758342775266,4.943730333867633,6.2254841413874855,5.385898664016196,5.781080484885413,5.112820452268199,0.005740045800832727
-226.0254168190428,114.77344246130005,-8.217729815955838,13.31424167183641,-1.8426551794372668,8.525947912660007,-11.382420368802963,9.544736187397955,3.9608305084929887,2.754855450360082,4.096291276794991,8.026511136908843,0.030885988125397314,35.384274306924404,17.08402978937557,20.581876700195846,11.455628228589811,16.821610742278907,6.2528750136246245,18.032632007431577,10.356879640307547,9.150601933154345,5.920373222512506,8.404058682796018,4.721129782303992,0.021267327207319112,0.31992725808174594,0.26624405235016535,-0.20057108343143457,-0.22076361600294714,0.5079296094414423,-0.06915314447855139,0.11099840935223229,-0.060979364197407966,0.038524403540959186,-0.18286509931439482,-0.39437854879365164,0.20102897336400555,1.397238423426946e-05,18.977880087226403,11.277003377486473,10.816233394021245,6.51034262990432,10.312417807847966,5.575709048900291,10.315547161356259,6.277896798836198,7.322098274684031,5.845919305943873,5.279035337571255,4.02427225836519,0.00789100311717062,0.566521901265059,-0.4087705280684554,-0.1311208136859534,-0.2556019397084547,0.02126298501286783,-0.2150923499243778,-0.19492856179154186,0.14351597506042296,0.08991769790749748,-0.16874893919431708,-0.19707331978045797,-0.22690559079921663,3.5478926167405885e-05,20.479428393060502,12.98761782234217,12.467951834587483,8.10498576448255,9.312296941460957,7.74281633787617,9.449113115192363,7.195386125583825,9.337915004447057,7.869833563233833,6.179231243210227,4.571663444492549,0.007081055744001285
-212.45447279729106,98.54415757227105,-18.469081388672883,10.047098883347893,-4.590852476820633,22.37541684062757,-4.945791430138721,10.724028255253474,-6.267409211373525,13.718939012566196,0.0232620625520904,8.438131549510885,0.06758641015039757,53.26443816365663,25.580366650057947,12.388993278694146,13.2806520785094,28.22623544122421,9.905936981370484,9.51674718601175,8.012196749371292,6.968467438249275,6.721913841184018,3.9998909562439664,6.298123962126114,0.08257631566832407,-2.304098970629606,-0.18846428386221062,0.8329748909666848,0.4343079627160371,0.7593592826955533,0.23474471093668847,0.11452555367355867,0.4874297851465687,0.12594474069604927,-0.06655674135912777,0.16363208561590886,0.3000392794010032,9.414857073176292e-05,19.766197647070754,14.30083498173924,9.172659812210625,6.764109282070196,10.910223433551312,8.444116092648525,6.68906492514929,5.1910085936990455,4.6845328759215725,6.159439508311736,3.9767961449379916,5.594914558673646,0.02980424625796356,-0.8759976223156163,0.13334098045621137,0.042954887906243695,0.043488329282840965,0.11011870469872757,0.20051507033300583,0.1424497841371996,-0.16266068334100214,-0.4143276278673599,-0.12056347716931146,-0.03751952079478501,-0.20083989590656992,-5.318845311800639e-06,17.558399625408384,17.39538692074374,10.273356960270709,6.971466107812517,9.128190207995917,10.869034286628871,7.855046072537762,4.857033642912929,5.705673155531941,7.647208072616047,5.33487235650914,6.1975976112302735,0.020967865379852665
-270.2541720754075,130.02498134338293,-3.768699548367868,4.772146956623224,-2.8543138842833433,8.475623295967372,1.8408666751348661,7.475269063699493,3.405247852230881,7.294954167309478,5.35283135371637,5.1331801328142035,0.030587819076197988,37.861075200306495,26.081449799348203,10.895930657153658,18.720316227974106,16.74714135061838,5.904418282517257,4.064101805922459,3.3896941819687374,8.903075178889445,6.579252588914609,5.57351941207366,3.6977864211593965,0.021039603412275378,0.1675587356450059,0.11025219376795814,-0.032576917705834596,-0.46373793931900753,-0.24055627483343667,0.43211729872640015,0.0364927043351122,0.5247984035662744,-0.09968091594476225,-0.4924212830189179,-0.7067027390682568,-0.5739883389260776,0.0003584669320844114,20.281396933027082,16.17880008722625,7.8524163614433355,10.124162179656247,11.775000003184148,5.606667831963439,5.390033401207418,2.9496465398044314,5.260696137736837,4.040629244399479,4.60774937434636,3.226304666207398,0.011057411607238917,-2.296549173196536,-1.4821923013559266,-0.11815809659292735,0.4955521120692249,0.028827193896108896,-0.2884169571202142,0.19900077848574937,-0.11047249927648656,0.29916756339890255,-0.005573237760573531,-0.6238138180083594,0.31847667692043363,-0.0007954121877749761,13.480381860217276,15.046596368165755,8.510246563255889,9.062154207398216,11.99844570789678,8.564149738832908,8.05367118299983,3.52204996955659,5.243083889016674,4.754417377062353,3.9229246418390136,3.915387795938079,0.008129750616866415
-289.22243522824004,92.34078669659658,4.266288165219841,9.006548491484285,-10.781048478052409,6.1440784225734,-9.570374073638089,19.551553747418104,1.4096188517985349,0.2490606698028467,-2.692391310811941,3.607009533036332,0.06395021217758767,94.11744379736122,32.27364478440599,35.72542270413547,9.421771748065511,30.90724071481557,13.029751576998475,11.607124180259092,10.369542706158235,6.8259558007885515,13.294389386577409,5.835634432343163,5.489288308003951,0.07788468920440261,0.6110249311604361,1.266515915220762,-1.1628255079827075,0.581372265160667,-0.04102243051502799,-0.9142573191859261,0.5393167018643631,-0.06134191763692738,-0.1766945191234687,-0.4804003596914953,0.09146765908720285,-0.41788859360871855,4.202929595785756e-05,31.348905236034398,12.242305589495686,15.848697289712229,6.901629535792791,12.038922716729637,4.681578956067155,7.040269269909286,5.6320336848447745,7.0033524281882045,6.472008770539492,5.980256396356831,4.847971605042438,0.02542135287976613,-0.9855286906133623,-0.3120748247630544,0.7196228190560596,-0.38946228950784195,-0.2392599749439736,0.22660034503675694,0.13309421856522927,0.03798160789718228,0.05013301202397189,0.16556152594354714,0.15167500822392435,0.06782823213813391,-0.0001020895317196846,22.720388368293094,13.371475116414445,13.138207298712468,8.194947442733472,11.4076172600354,5.700872163391661,7.483456417848995,6.86729412923545,9.379644345069677,8.235849613597603,8.504312525219188,6.1719495054096445,0.01830443064327136
-234.11528847225293,108.25962479684449,18.917520323253008,11.870383508076905,-8.220884116949856,9.321978934179462,-4.088397842706562,5.423562636954387,-0.2077896297428775,2.321774323324764,4.060786328347425,-3.0787592389456813,0.047941263241227716,56.58806069268991,36.6144402256616,17.096148041520085,9.017386208288913,19.524094592253576,15.019487289567213,10.207548908223403,10.927144474403354,8.52405023099674,9.02014902789327,6.11777319496701,7.274582346770465,0.04991772943559948,-1.9990576620512772,2.1762038223662765,-1.6067960966192436,0.8775974699106287,0.6795785007866463,-1.1213960311704394,0.7749385906314553,-0.9580773258665566,0.08479675960896033,0.22788472689367092,-0.4237479916784283,0.03884911575966476,-0.0002526184844393884,18.893236588800875,19.70404424234777,9.656493720246592,6.384332528200641,9.359486302335798,7.112749308839982,7.284932747607679,5.157309904684778,5.5333615411422,7.345504070741562,4.846300043570225,4.7799698388326135,0.016754241419664227,-0.5320971447517603,-0.33057163606163137,-0.07375006348089788,-0.10268984457986287,0.08623165306494177,0.11864743329787032,-3.886953162931898e-05,0.11493031387547396,-0.062259664129087344,0.06534942029351223,0.10831704668496937,-0.10620329938349633,2.022155870993932e-05,17.810886673598542,20.86462488591505,11.631048262950625,7.225710281197794,8.523185298727256,6.754958917034211,8.627249366573208,6.732068558826012,6.521001094208108,8.267054502364777,7.0720989537683305,5.438940290211264,0.012110804210662348
-175.16957995888782,77.39308367485629,8.544072337130743,16.86381133645675,11.859349685373164,1.794680168728489,-6.1803377906756225,-2.995679404321887,2.7823786770245613,-3.863154790338519,-4.156039282280467,3.9372423012410858,0.105673618032597,38.39197837629562,27.247824413767272,15.606625996108848,9.794504055081143,11.444447621914989,12.877517601521685,9.676705891359692,4.940631094679211,9.648429593588377,9.228208633840486,3.807064356416615,5.831393177224887,0.13583371265059418,0.45289256691982094,0.03202550089421316,0.182761917391244,0.15599810576666862,0.06284057404456525,-0.13418285910487956,0.0055399069709222756,-0.2079357699629651,-0.21386566860282646,-0.0026213651628693426,-0.2952315113768647,0.23505661139465062,2.6733914930974285e-05,17.908169659907536,13.730283318267634,9.382945668461714,5.1778064675185345,6.813787523809278,4.346012898341777,4.899136391486476,5.000780865092546,5.725802009783972,4.40147638218896,3.802727157440899,4.173550904416885,0.04432122236968994,-0.2906669839974427,-0.04464999043719923,-0.030383961677310722,0.06802656068056624,-0.015749873551814748,-0.14591452228307009,0.044029357108435155,0.1274348502006019,0.19478932700565876,0.18195624223712756,0.20454778805709908,-0.09714602835991996,-9.705511232217153e-05,18.415583799419213,16.371090988061713,9.45950223020267,4.528616904878572,7.515757785140253,4.653699414129523,5.958467677469085,7.091908906488228,7.201569646148752,4.917294850153373,5.043430665054413,5.821059525718282,0.025917266662188104
